timestamp,date,symbol,window,n_items,sentiment_mean,sentiment_min,negative_share,top_topics,sources
2026-05-22T15:45:00-04:00,2026-05-22,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-05-25T15:45:00-04:00,2026-05-25,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-05-26T15:45:00-04:00,2026-05-26,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-05-27T15:45:00-04:00,2026-05-27,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-05-28T15:45:00-04:00,2026-05-28,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-05-29T15:45:00-04:00,2026-05-29,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-01T15:45:00-04:00,2026-06-01,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-02T15:45:00-04:00,2026-06-02,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-03T15:45:00-04:00,2026-06-03,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-04T15:45:00-04:00,2026-06-04,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-05T15:45:00-04:00,2026-06-05,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-08T15:45:00-04:00,2026-06-08,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-09T15:45:00-04:00,2026-06-09,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-10T15:45:00-04:00,2026-06-10,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-11T15:45:00-04:00,2026-06-11,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-12T15:45:00-04:00,2026-06-12,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-15T15:45:00-04:00,2026-06-15,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-16T15:45:00-04:00,2026-06-16,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-17T15:45:00-04:00,2026-06-17,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-18T15:45:00-04:00,2026-06-18,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-19T15:45:00-04:00,2026-06-19,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-22T15:45:00-04:00,2026-06-22,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-23T15:45:00-04:00,2026-06-23,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-24T15:45:00-04:00,2026-06-24,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-25T15:45:00-04:00,2026-06-25,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-26T15:45:00-04:00,2026-06-26,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-29T15:45:00-04:00,2026-06-29,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-06-30T15:45:00-04:00,2026-06-30,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-01T15:45:00-04:00,2026-07-01,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-02T15:45:00-04:00,2026-07-02,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-03T15:45:00-04:00,2026-07-03,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-06T15:45:00-04:00,2026-07-06,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-07T15:45:00-04:00,2026-07-07,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-08T15:45:00-04:00,2026-07-08,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-09T15:45:00-04:00,2026-07-09,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-10T15:45:00-04:00,2026-07-10,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-13T15:45:00-04:00,2026-07-13,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-14T15:45:00-04:00,2026-07-14,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-15T15:45:00-04:00,2026-07-15,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-16T15:45:00-04:00,2026-07-16,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-17T15:45:00-04:00,2026-07-17,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-20T15:45:00-04:00,2026-07-20,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-21T15:45:00-04:00,2026-07-21,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-22T15:45:00-04:00,2026-07-22,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-23T15:45:00-04:00,2026-07-23,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-24T15:45:00-04:00,2026-07-24,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-27T15:45:00-04:00,2026-07-27,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-28T15:45:00-04:00,2026-07-28,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-29T15:45:00-04:00,2026-07-29,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-30T15:45:00-04:00,2026-07-30,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-07-31T15:45:00-04:00,2026-07-31,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-03T15:45:00-04:00,2026-08-03,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-04T15:45:00-04:00,2026-08-04,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-05T15:45:00-04:00,2026-08-05,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-06T15:45:00-04:00,2026-08-06,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-07T15:45:00-04:00,2026-08-07,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-10T15:45:00-04:00,2026-08-10,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-11T15:45:00-04:00,2026-08-11,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-12T15:45:00-04:00,2026-08-12,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-13T15:45:00-04:00,2026-08-13,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-14T15:45:00-04:00,2026-08-14,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-17T15:45:00-04:00,2026-08-17,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-18T15:45:00-04:00,2026-08-18,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-19T15:45:00-04:00,2026-08-19,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-20T15:45:00-04:00,2026-08-20,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-21T15:45:00-04:00,2026-08-21,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-24T15:45:00-04:00,2026-08-24,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-25T15:45:00-04:00,2026-08-25,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-26T15:45:00-04:00,2026-08-26,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-27T15:45:00-04:00,2026-08-27,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-28T15:45:00-04:00,2026-08-28,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-08-31T15:45:00-04:00,2026-08-31,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-01T15:45:00-04:00,2026-09-01,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-02T15:45:00-04:00,2026-09-02,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-03T15:45:00-04:00,2026-09-03,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-04T15:45:00-04:00,2026-09-04,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-07T15:45:00-04:00,2026-09-07,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-08T15:45:00-04:00,2026-09-08,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-09T15:45:00-04:00,2026-09-09,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-10T15:45:00-04:00,2026-09-10,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-11T15:45:00-04:00,2026-09-11,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-14T15:45:00-04:00,2026-09-14,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-15T15:45:00-04:00,2026-09-15,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-16T15:45:00-04:00,2026-09-16,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-17T15:45:00-04:00,2026-09-17,NVDA,24h,0,0.0,0.0,0.0,[],[]
2026-09-18T15:45:00-04:00,2026-09-18,NVDA,24h,0,0.0,0.0,0.0,[],[]
2024-09-02T15:45:00-04:00,2024-09-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-03T15:45:00-04:00,2024-09-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-04T15:45:00-04:00,2024-09-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-05T15:45:00-04:00,2024-09-05,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-06T15:45:00-04:00,2024-09-06,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-09T15:45:00-04:00,2024-09-09,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-10T15:45:00-04:00,2024-09-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-11T15:45:00-04:00,2024-09-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-12T15:45:00-04:00,2024-09-12,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-13T15:45:00-04:00,2024-09-13,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-09-16T15:45:00-04:00,2024-09-16,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-17T15:45:00-04:00,2024-09-17,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-18T15:45:00-04:00,2024-09-18,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-19T15:45:00-04:00,2024-09-19,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-09-20T15:45:00-04:00,2024-09-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-23T15:45:00-04:00,2024-09-23,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-24T15:45:00-04:00,2024-09-24,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-25T15:45:00-04:00,2024-09-25,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-09-26T15:45:00-04:00,2024-09-26,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-27T15:45:00-04:00,2024-09-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-09-30T15:45:00-04:00,2024-09-30,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-01T15:45:00-04:00,2024-10-01,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2024-10-02T15:45:00-04:00,2024-10-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-03T15:45:00-04:00,2024-10-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-04T15:45:00-04:00,2024-10-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-07T15:45:00-04:00,2024-10-07,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-10-08T15:45:00-04:00,2024-10-08,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-09T15:45:00-04:00,2024-10-09,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-10T15:45:00-04:00,2024-10-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-11T15:45:00-04:00,2024-10-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-14T15:45:00-04:00,2024-10-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-15T15:45:00-04:00,2024-10-15,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-16T15:45:00-04:00,2024-10-16,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-17T15:45:00-04:00,2024-10-17,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-18T15:45:00-04:00,2024-10-18,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-21T15:45:00-04:00,2024-10-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-22T15:45:00-04:00,2024-10-22,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-23T15:45:00-04:00,2024-10-23,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-24T15:45:00-04:00,2024-10-24,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-25T15:45:00-04:00,2024-10-25,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2024-10-28T15:45:00-04:00,2024-10-28,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-29T15:45:00-04:00,2024-10-29,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-30T15:45:00-04:00,2024-10-30,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-10-31T15:45:00-04:00,2024-10-31,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-11-01T15:45:00-04:00,2024-11-01,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-04T15:45:00-05:00,2024-11-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-05T15:45:00-05:00,2024-11-05,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-06T15:45:00-05:00,2024-11-06,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-11-07T15:45:00-05:00,2024-11-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-08T15:45:00-05:00,2024-11-08,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-11T15:45:00-05:00,2024-11-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-12T15:45:00-05:00,2024-11-12,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-11-13T15:45:00-05:00,2024-11-13,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-14T15:45:00-05:00,2024-11-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-15T15:45:00-05:00,2024-11-15,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-18T15:45:00-05:00,2024-11-18,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2024-11-19T15:45:00-05:00,2024-11-19,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-20T15:45:00-05:00,2024-11-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-21T15:45:00-05:00,2024-11-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-22T15:45:00-05:00,2024-11-22,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-25T15:45:00-05:00,2024-11-25,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-26T15:45:00-05:00,2024-11-26,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-27T15:45:00-05:00,2024-11-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-28T15:45:00-05:00,2024-11-28,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-11-29T15:45:00-05:00,2024-11-29,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-02T15:45:00-05:00,2024-12-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-03T15:45:00-05:00,2024-12-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-04T15:45:00-05:00,2024-12-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-05T15:45:00-05:00,2024-12-05,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-06T15:45:00-05:00,2024-12-06,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-09T15:45:00-05:00,2024-12-09,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-10T15:45:00-05:00,2024-12-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-11T15:45:00-05:00,2024-12-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-12T15:45:00-05:00,2024-12-12,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2024-12-13T15:45:00-05:00,2024-12-13,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-16T15:45:00-05:00,2024-12-16,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-17T15:45:00-05:00,2024-12-17,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-18T15:45:00-05:00,2024-12-18,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-12-19T15:45:00-05:00,2024-12-19,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-20T15:45:00-05:00,2024-12-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-23T15:45:00-05:00,2024-12-23,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-24T15:45:00-05:00,2024-12-24,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-12-25T15:45:00-05:00,2024-12-25,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-26T15:45:00-05:00,2024-12-26,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-27T15:45:00-05:00,2024-12-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2024-12-30T15:45:00-05:00,2024-12-30,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-31T15:45:00-05:00,2024-12-31,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-01T15:45:00-05:00,2025-01-01,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-02T15:45:00-05:00,2025-01-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-03T15:45:00-05:00,2025-01-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-06T15:45:00-05:00,2025-01-06,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-07T15:45:00-05:00,2025-01-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-08T15:45:00-05:00,2025-01-08,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-09T15:45:00-05:00,2025-01-09,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-10T15:45:00-05:00,2025-01-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-13T15:45:00-05:00,2025-01-13,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-14T15:45:00-05:00,2025-01-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-15T15:45:00-05:00,2025-01-15,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-16T15:45:00-05:00,2025-01-16,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-17T15:45:00-05:00,2025-01-17,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-01-20T15:45:00-05:00,2025-01-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-21T15:45:00-05:00,2025-01-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-22T15:45:00-05:00,2025-01-22,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-23T15:45:00-05:00,2025-01-23,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-01-24T15:45:00-05:00,2025-01-24,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-27T15:45:00-05:00,2025-01-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-28T15:45:00-05:00,2025-01-28,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-29T15:45:00-05:00,2025-01-29,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2025-01-30T15:45:00-05:00,2025-01-30,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-01-31T15:45:00-05:00,2025-01-31,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-03T15:45:00-05:00,2025-02-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-04T15:45:00-05:00,2025-02-04,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-02-05T15:45:00-05:00,2025-02-05,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-06T15:45:00-05:00,2025-02-06,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-07T15:45:00-05:00,2025-02-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-10T15:45:00-05:00,2025-02-10,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-02-11T15:45:00-05:00,2025-02-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-12T15:45:00-05:00,2025-02-12,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-13T15:45:00-05:00,2025-02-13,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-14T15:45:00-05:00,2025-02-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-17T15:45:00-05:00,2025-02-17,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-18T15:45:00-05:00,2025-02-18,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-19T15:45:00-05:00,2025-02-19,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-20T15:45:00-05:00,2025-02-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-21T15:45:00-05:00,2025-02-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-24T15:45:00-05:00,2025-02-24,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-25T15:45:00-05:00,2025-02-25,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-26T15:45:00-05:00,2025-02-26,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-27T15:45:00-05:00,2025-02-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-02-28T15:45:00-05:00,2025-02-28,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-03-03T15:45:00-05:00,2025-03-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-04T15:45:00-05:00,2025-03-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-05T15:45:00-05:00,2025-03-05,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-06T15:45:00-05:00,2025-03-06,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-03-07T15:45:00-05:00,2025-03-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-10T15:45:00-04:00,2025-03-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-11T15:45:00-04:00,2025-03-11,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-12T15:45:00-04:00,2025-03-12,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-03-13T15:45:00-04:00,2025-03-13,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-14T15:45:00-04:00,2025-03-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-17T15:45:00-04:00,2025-03-17,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-18T15:45:00-04:00,2025-03-18,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2025-03-19T15:45:00-04:00,2025-03-19,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-20T15:45:00-04:00,2025-03-20,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-21T15:45:00-04:00,2025-03-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-24T15:45:00-04:00,2025-03-24,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-03-25T15:45:00-04:00,2025-03-25,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-26T15:45:00-04:00,2025-03-26,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-27T15:45:00-04:00,2025-03-27,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-28T15:45:00-04:00,2025-03-28,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-03-31T15:45:00-04:00,2025-03-31,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-01T15:45:00-04:00,2025-04-01,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-02T15:45:00-04:00,2025-04-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-03T15:45:00-04:00,2025-04-03,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-04T15:45:00-04:00,2025-04-04,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-07T15:45:00-04:00,2025-04-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-08T15:45:00-04:00,2025-04-08,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-09T15:45:00-04:00,2025-04-09,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-10T15:45:00-04:00,2025-04-10,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-11T15:45:00-04:00,2025-04-11,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2025-04-14T15:45:00-04:00,2025-04-14,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-15T15:45:00-04:00,2025-04-15,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-16T15:45:00-04:00,2025-04-16,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-17T15:45:00-04:00,2025-04-17,MSFT,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-04-18T15:45:00-04:00,2025-04-18,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-21T15:45:00-04:00,2025-04-21,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-22T15:45:00-04:00,2025-04-22,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-23T15:45:00-04:00,2025-04-23,MSFT,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-04-24T15:45:00-04:00,2025-04-24,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-25T15:45:00-04:00,2025-04-25,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-28T15:45:00-04:00,2025-04-28,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-04-29T15:45:00-04:00,2025-04-29,MSFT,24h,1,0.9503,0.9503,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-04-30T15:45:00-04:00,2025-04-30,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-05-01T15:45:00-04:00,2025-05-01,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-05-02T15:45:00-04:00,2025-05-02,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-05-05T15:45:00-04:00,2025-05-05,MSFT,24h,1,-0.9523,-0.9523,1.0,[],"[""reuters""]"
2025-05-06T15:45:00-04:00,2025-05-06,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-05-07T15:45:00-04:00,2025-05-07,MSFT,24h,0,0.0,0.0,0.0,[],[]
2025-05-08T15:45:00-04:00,2025-05-08,MSFT,24h,0,0.0,0.0,0.0,[],[]
